fecha,irradiancia_wm2,H_sun,temp_2m,WS10m,Int
2020-03-17 05:10:00+00:00,0.0,0.0,8.56,1.24,0.0
2020-03-17 06:10:00+00:00,0.0,0.0,8.68,1.38,0.0
2020-03-17 07:10:00+00:00,20.0,10.67,8.63,1.72,0.0
2020-03-17 08:10:00+00:00,46.0,22.0,9.84,2.14,0.0
2020-03-17 09:10:00+00:00,91.0,32.52,10.34,2.34,0.0
2020-03-17 10:10:00+00:00,101.0,41.52,11.11,2.62,0.0
2020-03-17 11:10:00+00:00,209.0,47.9,13.03,3.59,0.0
2020-03-17 12:10:00+00:00,365.0,50.31,14.28,4.21,0.0
2020-03-17 13:10:00+00:00,448.0,48.05,15.23,5.1,0.0
2020-03-17 14:10:00+00:00,251.0,41.77,14.99,6.48,0.0
2020-03-17 15:10:00+00:00,87.0,32.84,14.14,6.48,0.0
2020-03-17 16:10:00+00:00,53.0,22.36,14.03,7.03,0.0
2020-03-17 17:10:00+00:00,13.0,11.05,13.75,6.48,0.0
2020-03-17 18:10:00+00:00,0.0,0.0,13.44,6.34,0.0
2020-03-17 19:10:00+00:00,0.0,0.0,13.16,6.41,0.0
2020-03-17 20:10:00+00:00,0.0,0.0,13.22,6.0,0.0
2020-03-17 21:10:00+00:00,0.0,0.0,12.87,6.28,0.0
2020-03-17 22:10:00+00:00,0.0,0.0,12.73,6.28,0.0
2020-03-17 23:10:00+00:00,0.0,0.0,12.52,6.41,0.0
2020-03-18 00:10:00+00:00,0.0,0.0,12.42,5.93,0.0
2020-03-18 01:10:00+00:00,0.0,0.0,12.11,5.86,0.0
2020-03-18 02:10:00+00:00,0.0,0.0,11.81,5.79,0.0
2020-03-18 03:10:00+00:00,0.0,0.0,11.77,5.52,0.0
2020-03-18 04:10:00+00:00,0.0,0.0,11.48,5.38,0.0
2020-03-18 05:10:00+00:00,0.0,0.0,11.45,5.24,0.0
2020-03-18 06:10:00+00:00,0.0,0.0,11.54,4.97,0.0
2020-03-18 07:10:00+00:00,120.0,10.98,11.62,5.31,0.0
2020-03-18 08:10:00+00:00,244.0,22.33,12.44,5.72,0.0
2020-03-18 09:10:00+00:00,474.01,32.86,13.59,6.41,0.0
2020-03-18 10:10:00+00:00,617.01,41.89,14.95,5.72,0.0
2020-03-18 11:10:00+00:00,712.01,48.3,15.39,6.14,0.0
2020-03-18 12:10:00+00:00,746.01,50.71,15.58,6.28,0.0
2020-03-18 13:10:00+00:00,708.01,48.4,15.84,6.34,0.0
2020-03-18 14:10:00+00:00,622.01,42.07,15.65,6.07,0.0
2020-03-18 15:10:00+00:00,488.01,33.09,15.22,5.93,0.0
2020-03-18 16:10:00+00:00,277.0,22.57,14.48,5.59,0.0
2020-03-18 17:10:00+00:00,86.0,11.24,13.49,5.17,0.0
2020-03-18 18:10:00+00:00,0.0,0.0,12.59,4.48,0.0
2020-03-18 19:10:00+00:00,0.0,0.0,11.99,4.0,0.0
2020-03-18 20:10:00+00:00,0.0,0.0,11.59,3.52,0.0
2020-03-18 21:10:00+00:00,0.0,0.0,11.32,3.24,0.0
2020-03-18 22:10:00+00:00,0.0,0.0,10.88,2.83,0.0
2020-03-18 23:10:00+00:00,0.0,0.0,10.8,2.97,0.0
2020-03-19 00:10:00+00:00,0.0,0.0,11.11,3.03,0.0
2020-03-19 01:10:00+00:00,0.0,0.0,10.96,3.17,0.0
2020-03-19 02:10:00+00:00,0.0,0.0,10.46,3.03,0.0
2020-03-19 03:10:00+00:00,0.0,0.0,10.3,2.9,0.0
2020-03-19 04:10:00+00:00,0.0,0.0,10.07,2.76,0.0
2020-03-19 05:10:00+00:00,0.0,0.0,9.62,2.62,0.0
2020-03-19 06:10:00+00:00,0.0,0.0,9.53,2.69,0.0
2020-03-19 07:10:00+00:00,132.0,11.29,10.12,3.38,0.0
2020-03-19 08:10:00+00:00,301.0,22.65,11.3,4.48,0.0
2020-03-19 09:10:00+00:00,474.0,33.21,13.09,5.45,0.0
2020-03-19 10:10:00+00:00,601.01,42.27,14.2,5.72,0.0
2020-03-19 11:10:00+00:00,696.01,48.7,14.47,5.79,0.0
2020-03-19 12:10:00+00:00,739.01,51.11,14.8,5.52,0.0
2020-03-19 13:10:00+00:00,667.01,48.76,15.07,5.38,0.0
2020-03-19 14:10:00+00:00,586.01,42.37,15.01,5.24,0.0
2020-03-19 15:10:00+00:00,452.0,33.33,14.73,5.17,0.0
2020-03-19 16:10:00+00:00,269.0,22.78,14.26,4.69,0.0
2020-03-19 17:10:00+00:00,106.0,11.43,13.51,4.34,0.0
2020-03-19 18:10:00+00:00,0.0,0.0,12.58,4.0,0.0
2020-03-19 19:10:00+00:00,0.0,0.0,12.06,3.45,0.0
2020-03-19 20:10:00+00:00,0.0,0.0,11.79,3.03,0.0
2020-03-19 21:10:00+00:00,0.0,0.0,11.65,3.03,0.0
2020-03-19 22:10:00+00:00,0.0,0.0,11.27,3.1,0.0
2020-03-19 23:10:00+00:00,0.0,0.0,10.98,3.45,0.0
2020-03-20 00:10:00+00:00,0.0,0.0,10.86,3.17,0.0
2020-03-20 01:10:00+00:00,0.0,0.0,10.8,2.83,0.0
2020-03-20 02:10:00+00:00,0.0,0.0,10.27,2.83,0.0
2020-03-20 03:10:00+00:00,0.0,0.0,10.05,3.31,0.0
2020-03-20 04:10:00+00:00,0.0,0.0,9.78,3.38,0.0
2020-03-20 05:10:00+00:00,0.0,0.0,9.79,3.59,0.0
2020-03-20 06:10:00+00:00,0.0,0.0,9.92,3.72,0.0
2020-03-20 07:10:00+00:00,92.0,11.6,10.27,4.41,0.0
2020-03-20 08:10:00+00:00,295.0,22.97,11.77,4.97,0.0
2020-03-20 09:10:00+00:00,232.0,33.56,12.52,5.45,0.0
2020-03-20 10:10:00+00:00,357.0,42.64,13.73,6.0,0.0
2020-03-20 11:10:00+00:00,144.0,49.1,13.98,5.72,0.0
2020-03-20 12:10:00+00:00,410.0,51.5,14.14,5.17,0.0
2020-03-20 13:10:00+00:00,240.0,49.11,13.9,4.76,0.0
2020-03-20 14:10:00+00:00,544.0,42.66,13.97,4.62,0.0
2020-03-20 15:10:00+00:00,315.0,33.58,14.17,4.69,0.0
2020-03-20 16:10:00+00:00,180.0,23.0,14.07,4.9,0.0
2020-03-20 17:10:00+00:00,131.0,11.63,13.01,4.9,0.0
2020-03-20 18:10:00+00:00,0.0,0.0,12.18,4.62,0.0
2020-03-20 19:10:00+00:00,0.0,0.0,11.73,3.93,0.0
2020-03-20 20:10:00+00:00,0.0,0.0,11.54,3.24,0.0
2020-03-20 21:10:00+00:00,0.0,0.0,11.32,2.9,0.0
2020-03-20 22:10:00+00:00,0.0,0.0,11.32,2.48,0.0
2020-03-20 23:10:00+00:00,0.0,0.0,11.39,1.93,0.0
2020-03-21 00:10:00+00:00,0.0,0.0,11.17,1.86,0.0
2020-03-21 01:10:00+00:00,0.0,0.0,11.04,2.0,0.0
2020-03-21 02:10:00+00:00,0.0,0.0,10.82,1.93,0.0
2020-03-21 03:10:00+00:00,0.0,0.0,10.86,1.86,0.0
2020-03-21 04:10:00+00:00,0.0,0.0,10.75,1.93,0.0
2020-03-21 05:10:00+00:00,0.0,0.0,10.61,2.14,0.0
2020-03-21 06:10:00+00:00,0.0,0.0,10.65,1.93,0.0
2020-03-21 07:10:00+00:00,71.0,11.91,10.87,2.14,0.0
2020-03-21 08:10:00+00:00,177.0,23.3,11.51,3.03,0.0
2020-03-21 09:10:00+00:00,334.0,33.9,11.95,3.31,0.0
2020-03-21 10:10:00+00:00,469.0,43.02,13.77,3.93,0.0
2020-03-21 11:10:00+00:00,403.0,49.5,14.02,3.66,0.0
2020-03-21 12:10:00+00:00,411.0,51.9,13.77,3.24,0.0
2020-03-21 13:10:00+00:00,245.0,49.46,13.62,3.45,0.0
2020-03-21 14:10:00+00:00,171.0,42.95,13.44,3.59,0.0
2020-03-21 15:10:00+00:00,255.0,33.82,13.26,3.59,0.0
2020-03-21 16:10:00+00:00,124.0,23.21,12.9,3.38,0.0
2020-03-21 17:10:00+00:00,20.0,11.82,11.91,2.83,0.0
2020-03-21 18:10:00+00:00,0.0,0.0,11.21,2.28,0.0
2020-03-21 19:10:00+00:00,0.0,0.0,10.85,1.52,0.0
2020-03-21 20:10:00+00:00,0.0,0.0,10.45,1.31,0.0
2020-03-21 21:10:00+00:00,0.0,0.0,10.01,1.1,0.0
2020-03-21 22:10:00+00:00,0.0,0.0,9.52,1.17,0.0
2020-03-21 23:10:00+00:00,0.0,0.0,9.14,1.66,0.0
2020-03-22 00:10:00+00:00,0.0,0.0,9.13,1.86,0.0
2020-03-22 01:10:00+00:00,0.0,0.0,8.99,1.93,0.0
2020-03-22 02:10:00+00:00,0.0,0.0,8.78,1.93,0.0
2020-03-22 03:10:00+00:00,0.0,0.0,8.58,1.93,0.0
2020-03-22 04:10:00+00:00,0.0,0.0,8.56,1.66,0.0
2020-03-22 05:10:00+00:00,0.0,0.0,8.22,1.31,0.0
2020-03-22 06:10:00+00:00,0.0,0.0,8.75,0.97,0.0
2020-03-22 07:10:00+00:00,54.0,12.22,8.92,1.31,0.0
2020-03-22 08:10:00+00:00,192.0,23.62,10.07,1.59,0.0
2020-03-22 09:10:00+00:00,457.0,34.25,11.19,1.66,0.0
2020-03-22 10:10:00+00:00,684.01,43.39,12.05,1.17,0.0
2020-03-22 11:10:00+00:00,420.0,49.9,13.84,1.66,0.0
2020-03-22 12:10:00+00:00,323.0,52.29,13.54,2.34,0.0
2020-03-22 13:10:00+00:00,247.0,49.81,12.54,2.55,0.0
2020-03-22 14:10:00+00:00,140.0,43.25,12.66,3.1,0.0
2020-03-22 15:10:00+00:00,179.0,34.06,12.47,2.76,0.0
2020-03-22 16:10:00+00:00,36.0,23.41,12.24,2.48,0.0
2020-03-22 17:10:00+00:00,14.0,12.01,11.83,2.41,0.0
2020-03-22 18:10:00+00:00,0.0,0.0,11.17,1.86,0.0
2020-03-22 19:10:00+00:00,0.0,0.0,10.74,1.03,0.0
2020-03-22 20:10:00+00:00,0.0,0.0,10.51,0.14,0.0
2020-03-22 21:10:00+00:00,0.0,0.0,10.24,0.41,0.0
2020-03-22 22:10:00+00:00,0.0,0.0,10.19,0.55,0.0
2020-03-22 23:10:00+00:00,0.0,0.0,10.01,0.83,0.0
2020-03-23 00:10:00+00:00,0.0,0.0,9.97,1.17,0.0
2020-03-23 01:10:00+00:00,0.0,0.0,9.88,1.1,0.0
2020-03-23 02:10:00+00:00,0.0,0.0,9.81,0.9,0.0
2020-03-23 03:10:00+00:00,0.0,0.0,9.95,1.03,0.0
2020-03-23 04:10:00+00:00,0.0,0.0,9.69,1.38,0.0
2020-03-23 05:10:00+00:00,0.0,0.0,9.37,1.66,0.0
2020-03-23 06:10:00+00:00,0.0,0.0,9.18,1.86,0.0
2020-03-23 07:10:00+00:00,66.0,12.53,9.99,2.14,0.0
2020-03-23 08:10:00+00:00,341.0,23.94,11.54,2.34,0.0
2020-03-23 09:10:00+00:00,151.0,34.59,12.61,2.55,0.0
2020-03-23 10:10:00+00:00,115.0,43.77,13.32,3.24,0.0
2020-03-23 11:10:00+00:00,228.0,50.3,13.83,3.86,0.0
2020-03-23 12:10:00+00:00,683.01,52.69,13.88,4.28,0.0
2020-03-23 13:10:00+00:00,668.01,50.16,14.46,5.03,0.0
2020-03-23 14:10:00+00:00,226.0,43.54,14.94,5.24,0.0
2020-03-23 15:10:00+00:00,120.0,34.3,14.5,5.59,0.0
2020-03-23 16:10:00+00:00,74.0,23.62,13.68,5.66,0.0
2020-03-23 17:10:00+00:00,73.0,12.2,13.04,5.79,0.0
2020-03-23 18:10:00+00:00,0.0,0.0,12.49,5.24,0.0
2020-03-23 19:10:00+00:00,0.0,0.0,12.25,5.1,0.0
2020-03-23 20:10:00+00:00,0.0,0.0,12.18,5.03,0.0
2020-03-23 21:10:00+00:00,0.0,0.0,11.84,5.24,0.0
2020-03-23 22:10:00+00:00,0.0,0.0,11.75,5.31,0.0
2020-03-23 23:10:00+00:00,0.0,0.0,11.65,5.45,0.0
2020-03-24 00:10:00+00:00,0.0,0.0,11.62,6.07,0.0
2020-03-24 01:10:00+00:00,0.0,0.0,11.34,6.14,0.0
2020-03-24 02:10:00+00:00,0.0,0.0,11.13,5.72,0.0
2020-03-24 03:10:00+00:00,0.0,0.0,11.12,5.59,0.0
2020-03-24 04:10:00+00:00,0.0,0.0,11.11,5.79,0.0
2020-03-24 05:10:00+00:00,0.0,0.0,10.95,5.93,0.0
2020-03-24 06:10:00+00:00,0.0,0.0,10.85,5.79,0.0
2020-03-24 07:10:00+00:00,23.0,12.84,10.9,6.0,0.0
2020-03-24 08:10:00+00:00,53.0,24.27,10.96,6.41,0.0
2020-03-24 09:10:00+00:00,70.0,34.94,10.89,6.21,0.0
2020-03-24 10:10:00+00:00,100.0,44.14,10.88,6.34,0.0
2020-03-24 11:10:00+00:00,100.0,50.7,11.02,6.14,0.0
2020-03-24 12:10:00+00:00,88.0,53.08,11.25,5.93,0.0
2020-03-24 13:10:00+00:00,161.0,50.51,11.57,6.9,0.0
2020-03-24 14:10:00+00:00,204.0,43.82,11.42,6.83,0.0
2020-03-24 15:10:00+00:00,120.0,34.54,11.47,6.62,0.0
2020-03-24 16:10:00+00:00,83.0,23.83,11.34,6.76,0.0
2020-03-24 17:10:00+00:00,76.0,12.38,11.17,6.07,0.0
2020-03-24 18:10:00+00:00,0.0,0.0,10.58,6.55,0.0
2020-03-24 19:10:00+00:00,0.0,0.0,10.38,6.55,0.0
2020-03-24 20:10:00+00:00,0.0,0.0,10.18,6.21,0.0
2020-03-24 21:10:00+00:00,0.0,0.0,9.89,5.79,0.0
2020-03-24 22:10:00+00:00,0.0,0.0,9.46,4.34,0.0
2020-03-24 23:10:00+00:00,0.0,0.0,9.21,4.28,0.0
2020-03-25 00:10:00+00:00,0.0,0.0,8.95,3.72,0.0
2020-03-25 01:10:00+00:00,0.0,0.0,8.44,3.59,0.0
2020-03-25 02:10:00+00:00,0.0,0.0,8.14,3.38,0.0
2020-03-25 03:10:00+00:00,0.0,0.0,8.2,3.38,0.0
2020-03-25 04:10:00+00:00,0.0,0.0,7.54,3.17,0.0
2020-03-25 05:10:00+00:00,0.0,0.0,7.42,2.97,0.0
2020-03-25 06:10:00+00:00,0.0,0.0,7.5,2.62,0.0
2020-03-25 07:10:00+00:00,186.0,13.15,7.75,2.9,0.0
2020-03-25 08:10:00+00:00,237.0,24.59,8.84,3.1,0.0
2020-03-25 09:10:00+00:00,234.0,35.28,9.8,3.52,0.0
2020-03-25 10:10:00+00:00,187.0,44.52,11.2,2.83,0.0
2020-03-25 11:10:00+00:00,224.0,51.1,11.96,2.48,0.0
2020-03-25 12:10:00+00:00,233.0,53.47,11.5,2.41,0.0
2020-03-25 13:10:00+00:00,275.0,50.86,11.11,2.28,0.0
2020-03-25 14:10:00+00:00,242.0,44.11,10.49,2.07,0.0
2020-03-25 15:10:00+00:00,365.0,34.78,9.77,2.41,0.0
2020-03-25 16:10:00+00:00,325.0,24.03,9.57,2.28,0.0
2020-03-25 17:10:00+00:00,75.0,12.57,8.96,2.21,0.0
2020-03-25 18:10:00+00:00,0.0,0.0,8.62,1.66,0.0
2020-03-25 19:10:00+00:00,0.0,0.0,7.9,1.93,0.0
2020-03-25 20:10:00+00:00,0.0,0.0,7.8,1.59,0.0
2020-03-25 21:10:00+00:00,0.0,0.0,7.02,1.52,0.0
2020-03-25 22:10:00+00:00,0.0,0.0,7.22,1.31,0.0
2020-03-25 23:10:00+00:00,0.0,0.0,7.07,1.31,0.0
2020-03-26 00:10:00+00:00,0.0,0.0,6.92,1.66,0.0
2020-03-26 01:10:00+00:00,0.0,0.0,6.58,1.93,0.0
2020-03-26 02:10:00+00:00,0.0,0.0,6.85,1.72,0.0
2020-03-26 03:10:00+00:00,0.0,0.0,6.75,1.52,0.0
2020-03-26 04:10:00+00:00,0.0,0.0,6.35,1.52,0.0
2020-03-26 05:10:00+00:00,0.0,0.0,6.14,1.31,0.0
2020-03-26 06:10:00+00:00,0.0,0.0,5.8,1.31,0.0
2020-03-26 07:10:00+00:00,134.0,13.46,6.36,1.93,0.0
2020-03-26 08:10:00+00:00,394.0,24.91,8.61,1.79,0.0
2020-03-26 09:10:00+00:00,582.01,35.63,11.02,3.1,0.0
2020-03-26 10:10:00+00:00,720.01,44.89,13.15,3.38,0.0
2020-03-26 11:10:00+00:00,781.01,51.49,13.93,2.83,0.0
2020-03-26 12:10:00+00:00,800.01,53.87,14.41,3.1,0.0
2020-03-26 13:10:00+00:00,799.01,51.2,14.76,3.17,0.0
2020-03-26 14:10:00+00:00,688.01,44.39,14.62,2.62,0.0
2020-03-26 15:10:00+00:00,501.0,35.01,14.09,2.28,0.0
2020-03-26 16:10:00+00:00,359.0,24.23,14.16,2.28,0.0
2020-03-26 17:10:00+00:00,179.0,12.76,13.01,2.28,0.0
2020-03-26 18:10:00+00:00,0.0,0.0,11.46,2.0,0.0
2020-03-26 19:10:00+00:00,0.0,0.0,10.6,1.52,0.0
2020-03-26 20:10:00+00:00,0.0,0.0,9.41,2.0,0.0
2020-03-26 21:10:00+00:00,0.0,0.0,8.39,2.07,0.0
2020-03-26 22:10:00+00:00,0.0,0.0,7.61,2.48,0.0
2020-03-26 23:10:00+00:00,0.0,0.0,7.62,2.14,0.0
2020-03-27 00:10:00+00:00,0.0,0.0,7.51,2.34,0.0
2020-03-27 01:10:00+00:00,0.0,0.0,7.38,2.69,0.0
2020-03-27 02:10:00+00:00,0.0,0.0,7.3,2.97,0.0
2020-03-27 03:10:00+00:00,0.0,0.0,7.32,2.97,0.0
2020-03-27 04:10:00+00:00,0.0,0.0,7.27,2.76,0.0
2020-03-27 05:10:00+00:00,0.0,0.0,7.31,2.83,0.0
2020-03-27 06:10:00+00:00,0.0,0.0,7.0,2.48,0.0
2020-03-27 07:10:00+00:00,38.0,13.77,6.98,2.55,0.0
2020-03-27 08:10:00+00:00,107.0,25.23,7.34,2.69,0.0
2020-03-27 09:10:00+00:00,121.0,35.97,7.71,3.31,0.0
2020-03-27 10:10:00+00:00,75.0,45.26,8.16,3.31,0.0
2020-03-27 11:10:00+00:00,73.0,51.89,8.74,3.24,0.0
2020-03-27 12:10:00+00:00,76.0,54.26,8.83,3.38,0.0
2020-03-27 13:10:00+00:00,86.0,51.54,9.49,3.52,0.0
2020-03-27 14:10:00+00:00,84.0,44.67,9.28,3.79,0.0
2020-03-27 15:10:00+00:00,124.0,35.24,9.12,3.66,0.0
2020-03-27 16:10:00+00:00,75.0,24.43,8.66,3.66,0.0
2020-03-27 17:10:00+00:00,128.0,12.94,8.19,3.72,0.0
2020-03-27 18:10:00+00:00,0.0,0.0,8.23,3.31,0.0
2020-03-27 19:10:00+00:00,0.0,0.0,7.86,2.97,0.0
2020-03-27 20:10:00+00:00,0.0,0.0,8.04,2.83,0.0
2020-03-27 21:10:00+00:00,0.0,0.0,7.41,2.83,0.0
2020-03-27 22:10:00+00:00,0.0,0.0,7.53,3.31,0.0
2020-03-27 23:10:00+00:00,0.0,0.0,7.59,3.03,0.0
2020-03-28 00:10:00+00:00,0.0,0.0,7.55,2.69,0.0
2020-03-28 01:10:00+00:00,0.0,0.0,7.51,2.41,0.0
2020-03-28 02:10:00+00:00,0.0,0.0,7.11,2.34,0.0
2020-03-28 03:10:00+00:00,0.0,0.0,6.72,2.28,0.0
2020-03-28 04:10:00+00:00,0.0,0.0,6.24,2.28,0.0
2020-03-28 05:10:00+00:00,0.0,0.0,5.65,2.21,0.0
2020-03-28 06:10:00+00:00,9.0,2.34,5.48,2.07,0.0
2020-03-28 07:10:00+00:00,175.0,14.08,6.15,2.34,0.0
2020-03-28 08:10:00+00:00,405.0,25.55,8.21,2.76,0.0
2020-03-28 09:10:00+00:00,590.01,36.31,9.96,3.45,0.0
2020-03-28 10:10:00+00:00,736.01,45.63,11.48,3.31,0.0
2020-03-28 11:10:00+00:00,833.01,52.29,12.23,3.1,0.0
2020-03-28 12:10:00+00:00,770.01,54.65,12.1,1.66,0.0
2020-03-28 13:10:00+00:00,609.0,51.88,12.74,2.21,0.0
2020-03-28 14:10:00+00:00,424.0,44.95,13.27,2.48,0.0
2020-03-28 15:10:00+00:00,287.0,35.47,13.17,2.48,0.0
2020-03-28 16:10:00+00:00,384.0,24.63,13.34,2.0,0.0
2020-03-28 17:10:00+00:00,186.0,13.12,13.02,1.38,0.0
2020-03-28 18:10:00+00:00,0.0,0.0,11.78,0.34,0.0
2020-03-28 19:10:00+00:00,0.0,0.0,9.77,0.69,0.0
2020-03-28 20:10:00+00:00,0.0,0.0,7.53,1.17,0.0
2020-03-28 21:10:00+00:00,0.0,0.0,6.88,1.59,0.0
2020-03-28 22:10:00+00:00,0.0,0.0,6.69,1.52,0.0
2020-03-28 23:10:00+00:00,0.0,0.0,6.29,1.52,0.0
2020-03-29 00:10:00+00:00,0.0,0.0,5.9,1.52,0.0
2020-03-29 01:10:00+00:00,0.0,0.0,5.59,1.59,0.0
2020-03-29 02:10:00+00:00,0.0,0.0,5.34,1.52,0.0
2020-03-29 03:10:00+00:00,0.0,0.0,5.04,1.52,0.0
2020-03-29 04:10:00+00:00,0.0,0.0,4.87,1.52,0.0
2020-03-29 05:10:00+00:00,0.0,0.0,4.9,2.21,0.0
2020-03-29 06:10:00+00:00,13.79,2.64,5.01,1.52,0.0
2020-03-29 07:10:00+00:00,212.0,14.38,7.18,1.93,0.0
2020-03-29 08:10:00+00:00,415.0,25.87,11.94,1.52,0.0
2020-03-29 09:10:00+00:00,600.01,36.65,14.28,1.31,0.0
2020-03-29 10:10:00+00:00,751.01,46.0,16.56,1.1,0.0
2020-03-29 11:10:00+00:00,839.01,52.68,17.47,1.72,0.0
2020-03-29 12:10:00+00:00,869.01,55.04,17.92,2.14,0.0
2020-03-29 13:10:00+00:00,833.01,52.22,18.06,2.28,0.0
2020-03-29 14:10:00+00:00,726.01,45.23,18.37,2.34,0.0
2020-03-29 15:10:00+00:00,583.01,35.7,18.23,2.97,0.0
2020-03-29 16:10:00+00:00,391.0,24.83,17.69,3.72,0.0
2020-03-29 17:10:00+00:00,189.0,13.31,16.48,3.72,0.0
2020-03-29 18:10:00+00:00,0.0,0.0,15.0,3.03,0.0
2020-03-29 19:10:00+00:00,0.0,0.0,13.0,2.0,0.0
2020-03-29 20:10:00+00:00,0.0,0.0,12.04,2.0,0.0
2020-03-29 21:10:00+00:00,0.0,0.0,11.27,1.59,0.0
2020-03-29 22:10:00+00:00,0.0,0.0,10.48,1.66,0.0
2020-03-29 23:10:00+00:00,0.0,0.0,10.31,1.93,0.0
2020-03-30 00:10:00+00:00,0.0,0.0,10.09,1.79,0.0
2020-03-30 01:10:00+00:00,0.0,0.0,9.64,1.66,0.0
2020-03-30 02:10:00+00:00,0.0,0.0,9.48,1.38,0.0
2020-03-30 03:10:00+00:00,0.0,0.0,9.06,1.31,0.0
2020-03-30 04:10:00+00:00,0.0,0.0,8.57,1.1,0.0
2020-03-30 05:10:00+00:00,0.0,0.0,8.63,0.9,0.0
2020-03-30 06:10:00+00:00,11.0,2.95,9.3,1.17,0.0
2020-03-30 07:10:00+00:00,123.0,14.69,10.49,1.17,0.0
2020-03-30 08:10:00+00:00,139.0,26.18,11.96,1.66,0.0
2020-03-30 09:10:00+00:00,395.0,36.99,12.93,2.55,0.0
2020-03-30 10:10:00+00:00,459.0,46.37,13.77,3.31,0.0
2020-03-30 11:10:00+00:00,604.0,53.08,13.86,3.31,0.0
2020-03-30 12:10:00+00:00,387.0,55.43,13.0,3.52,0.0
2020-03-30 13:10:00+00:00,652.0,52.56,13.0,4.28,0.0
2020-03-30 14:10:00+00:00,219.0,45.5,12.16,4.97,0.0
2020-03-30 15:10:00+00:00,100.0,35.93,11.39,5.17,0.0
2020-03-30 16:10:00+00:00,121.0,25.03,10.64,4.97,0.0
2020-03-30 17:10:00+00:00,58.0,13.49,9.8,5.03,0.0
2020-03-30 18:10:00+00:00,0.0,0.0,9.42,4.97,0.0
2020-03-30 19:10:00+00:00,0.0,0.0,9.35,5.03,0.0
2020-03-30 20:10:00+00:00,0.0,0.0,9.22,5.03,0.0
2020-03-30 21:10:00+00:00,0.0,0.0,8.82,4.9,0.0
2020-03-30 22:10:00+00:00,0.0,0.0,8.31,3.93,0.0
2020-03-30 23:10:00+00:00,0.0,0.0,8.3,3.72,0.0
2020-03-31 00:10:00+00:00,0.0,0.0,8.11,3.66,0.0
2020-03-31 01:10:00+00:00,0.0,0.0,8.14,3.59,0.0
2020-03-31 02:10:00+00:00,0.0,0.0,8.03,3.86,0.0
2020-03-31 03:10:00+00:00,0.0,0.0,8.09,3.79,0.0
2020-03-31 04:10:00+00:00,0.0,0.0,8.15,3.72,0.0
2020-03-31 05:10:00+00:00,0.0,0.0,8.29,3.86,0.0
2020-03-31 06:10:00+00:00,10.0,3.25,8.31,3.93,0.0
2020-03-31 07:10:00+00:00,36.0,14.99,8.77,4.07,0.0
2020-03-31 08:10:00+00:00,198.0,26.5,9.18,3.59,0.0
2020-03-31 09:10:00+00:00,174.0,37.32,9.84,3.38,0.0
2020-03-31 10:10:00+00:00,453.0,46.74,11.98,3.38,0.0
2020-03-31 11:10:00+00:00,570.0,53.47,13.15,2.62,0.0
2020-03-31 12:10:00+00:00,857.01,55.81,14.14,1.52,0.0
2020-03-31 13:10:00+00:00,455.0,52.9,15.05,1.1,0.0
2020-03-31 14:10:00+00:00,475.0,45.78,15.39,1.1,0.0
2020-03-31 15:10:00+00:00,254.0,36.15,15.72,0.62,0.0
2020-03-31 16:10:00+00:00,376.0,25.22,15.63,0.83,0.0
2020-03-31 17:10:00+00:00,188.0,13.67,14.87,0.9,0.0
2020-03-31 18:10:00+00:00,0.0,0.0,13.96,0.83,0.0
2020-03-31 19:10:00+00:00,0.0,0.0,13.48,1.17,0.0
2020-03-31 20:10:00+00:00,0.0,0.0,13.02,1.31,0.0
2020-03-31 21:10:00+00:00,0.0,0.0,11.9,0.97,0.0
2020-03-31 22:10:00+00:00,0.0,0.0,10.76,0.55,0.0
2020-03-31 23:10:00+00:00,0.0,0.0,10.88,0.69,0.0
2020-04-01 00:10:00+00:00,0.0,0.0,10.77,0.97,0.0
2020-04-01 01:10:00+00:00,0.0,0.0,11.14,1.31,0.0
2020-04-01 02:10:00+00:00,0.0,0.0,10.95,1.52,0.0
2020-04-01 03:10:00+00:00,0.0,0.0,10.83,1.52,0.0
2020-04-01 04:10:00+00:00,0.0,0.0,10.91,1.1,0.0
2020-04-01 05:10:00+00:00,0.0,0.0,10.72,0.97,0.0
2020-04-01 06:10:00+00:00,16.81,3.55,10.63,0.83,0.0
2020-04-01 07:10:00+00:00,226.0,15.3,11.39,0.83,0.0
2020-04-01 08:10:00+00:00,429.0,26.81,13.58,0.55,0.0
2020-04-01 09:10:00+00:00,613.01,37.66,15.13,0.97,0.0
2020-04-01 10:10:00+00:00,739.01,47.1,16.31,1.38,0.0
2020-04-01 11:10:00+00:00,847.01,53.86,17.0,1.59,0.0
2020-04-01 12:10:00+00:00,866.01,56.2,17.51,2.55,0.0
2020-04-01 13:10:00+00:00,816.01,53.23,16.98,3.45,0.0
2020-04-01 14:10:00+00:00,731.01,46.05,15.57,3.1,0.0
2020-04-01 15:10:00+00:00,300.0,36.37,15.19,2.69,0.0
2020-04-01 16:10:00+00:00,396.0,25.41,15.1,2.0,0.0
2020-04-01 17:10:00+00:00,191.0,13.85,14.96,1.03,0.0
2020-04-01 18:10:00+00:00,0.0,0.0,13.88,0.28,0.0
2020-04-01 19:10:00+00:00,0.0,0.0,12.47,0.14,0.0
2020-04-01 20:10:00+00:00,0.0,0.0,11.76,0.97,0.0
2020-04-01 21:10:00+00:00,0.0,0.0,11.26,1.17,0.0
