fecha,valor,geo_name
2023-01-06 18:25:00+00:00,26003.0,Península
2023-01-06 18:30:00+00:00,26047.0,Península
2023-01-06 18:35:00+00:00,26041.0,Península
2023-01-06 18:40:00+00:00,26237.0,Península
2023-01-06 18:45:00+00:00,26303.0,Península
2023-01-06 18:50:00+00:00,26410.0,Península
2023-01-06 18:55:00+00:00,26307.0,Península
2023-01-06 19:00:00+00:00,26419.0,Península
2023-01-06 19:05:00+00:00,26490.0,Península
2023-01-06 19:10:00+00:00,26533.0,Península
2023-01-06 19:15:00+00:00,26625.0,Península
2023-01-06 19:20:00+00:00,26649.0,Península
2023-01-06 19:25:00+00:00,26539.0,Península
2023-01-06 19:30:00+00:00,26680.0,Península
2023-01-06 19:35:00+00:00,26802.0,Península
2023-01-06 19:40:00+00:00,26852.0,Península
2023-01-06 19:45:00+00:00,26861.0,Península
2023-01-06 19:50:00+00:00,27061.0,Península
2023-01-06 19:55:00+00:00,27154.0,Península
2023-01-06 20:00:00+00:00,26963.0,Península
2023-01-06 20:05:00+00:00,26990.0,Península
2023-01-06 20:10:00+00:00,26975.0,Península
2023-01-06 20:15:00+00:00,27039.0,Península
2023-01-06 20:20:00+00:00,27022.0,Península
2023-01-06 20:25:00+00:00,27128.0,Península
2023-01-06 20:30:00+00:00,26960.0,Península
2023-01-06 20:35:00+00:00,27163.0,Península
2023-01-06 20:40:00+00:00,26915.0,Península
2023-01-06 20:45:00+00:00,27006.0,Península
2023-01-06 20:50:00+00:00,26738.0,Península
2023-01-06 20:55:00+00:00,26803.0,Península
2023-01-06 21:00:00+00:00,26732.0,Península
2023-01-06 21:05:00+00:00,26468.0,Península
2023-01-06 21:10:00+00:00,26420.0,Península
2023-01-06 21:15:00+00:00,26160.0,Península
2023-01-06 21:20:00+00:00,26030.0,Península
2023-01-06 21:25:00+00:00,25966.0,Península
2023-01-06 21:30:00+00:00,25941.0,Península
2023-01-06 21:35:00+00:00,25687.0,Península
2023-01-06 21:40:00+00:00,25712.0,Península
2023-01-06 21:45:00+00:00,25543.0,Península
2023-01-06 21:50:00+00:00,25207.0,Península
2023-01-06 21:55:00+00:00,25063.0,Península
2023-01-06 22:00:00+00:00,24844.0,Península
2023-01-06 22:05:00+00:00,24904.0,Península
2023-01-06 22:10:00+00:00,24709.0,Península
2023-01-06 22:15:00+00:00,24477.0,Península
2023-01-06 22:20:00+00:00,24308.0,Península
2023-01-06 22:25:00+00:00,24049.0,Península
2023-01-06 22:30:00+00:00,24039.0,Península
2023-01-06 22:35:00+00:00,23890.0,Península
2023-01-06 22:40:00+00:00,23803.0,Península
2023-01-06 22:45:00+00:00,23642.0,Península
2023-01-06 22:50:00+00:00,23381.0,Península
2023-01-06 22:55:00+00:00,23058.0,Península
2023-01-06 23:00:00+00:00,22941.0,Península
2023-01-06 23:05:00+00:00,22893.0,Península
2023-01-06 23:10:00+00:00,22997.0,Península
2023-01-06 23:15:00+00:00,23003.0,Península
2023-01-06 23:20:00+00:00,23070.0,Península
2023-01-06 23:25:00+00:00,22782.0,Península
2023-01-06 23:30:00+00:00,22636.0,Península
2023-01-06 23:35:00+00:00,22529.0,Península
2023-01-06 23:40:00+00:00,22502.0,Península
2023-01-06 23:45:00+00:00,22214.0,Península
2023-01-06 23:50:00+00:00,22275.0,Península
2023-01-06 23:55:00+00:00,22128.0,Península
2023-01-07 00:00:00+00:00,21766.0,Península
2023-01-07 00:05:00+00:00,21477.0,Península
2023-01-07 00:10:00+00:00,21310.0,Península
2023-01-07 00:15:00+00:00,21420.0,Península
2023-01-07 00:20:00+00:00,21267.0,Península
2023-01-07 00:25:00+00:00,21201.0,Península
2023-01-07 00:30:00+00:00,21015.0,Península
2023-01-07 00:35:00+00:00,20939.0,Península
2023-01-07 00:40:00+00:00,20921.0,Península
2023-01-07 00:45:00+00:00,20772.0,Península
2023-01-07 00:50:00+00:00,20598.0,Península
2023-01-07 00:55:00+00:00,20584.0,Península
2023-01-07 01:00:00+00:00,20443.0,Península
2023-01-07 01:05:00+00:00,20442.0,Península
2023-01-07 01:10:00+00:00,20404.0,Península
2023-01-07 01:15:00+00:00,20181.0,Península
2023-01-07 01:20:00+00:00,20143.0,Península
2023-01-07 01:25:00+00:00,19919.0,Península
2023-01-07 01:30:00+00:00,19986.0,Península
2023-01-07 01:35:00+00:00,19723.0,Península
2023-01-07 01:40:00+00:00,19700.0,Península
2023-01-07 01:45:00+00:00,19800.0,Península
2023-01-07 01:50:00+00:00,19661.0,Península
2023-01-07 01:55:00+00:00,19772.0,Península
2023-01-07 02:00:00+00:00,19546.0,Península
2023-01-07 02:05:00+00:00,19623.0,Península
2023-01-07 02:10:00+00:00,19581.0,Península
2023-01-07 02:15:00+00:00,19491.0,Península
2023-01-07 02:20:00+00:00,19302.0,Península
2023-01-07 02:25:00+00:00,19330.0,Península
2023-01-07 02:30:00+00:00,19244.0,Península
2023-01-07 02:35:00+00:00,19382.0,Península
2023-01-07 02:40:00+00:00,19241.0,Península
2023-01-07 02:45:00+00:00,19068.0,Península
2023-01-07 02:50:00+00:00,19133.0,Península
2023-01-07 02:55:00+00:00,19147.0,Península
2023-01-07 03:00:00+00:00,19292.0,Península
2023-01-07 03:05:00+00:00,19258.0,Península
2023-01-07 03:10:00+00:00,19252.0,Península
2023-01-07 03:15:00+00:00,19002.0,Península
2023-01-07 03:20:00+00:00,19174.0,Península
2023-01-07 03:25:00+00:00,19195.0,Península
2023-01-07 03:30:00+00:00,18911.0,Península
2023-01-07 03:35:00+00:00,19101.0,Península
2023-01-07 03:40:00+00:00,19044.0,Península
2023-01-07 03:45:00+00:00,18991.0,Península
2023-01-07 03:50:00+00:00,19035.0,Península
2023-01-07 03:55:00+00:00,19064.0,Península
2023-01-07 04:00:00+00:00,18893.0,Península
2023-01-07 04:05:00+00:00,19136.0,Península
2023-01-07 04:10:00+00:00,19302.0,Península
2023-01-07 04:15:00+00:00,19127.0,Península
2023-01-07 04:20:00+00:00,19146.0,Península
2023-01-07 04:25:00+00:00,19355.0,Península
2023-01-07 04:30:00+00:00,19331.0,Península
2023-01-07 04:35:00+00:00,19514.0,Península
2023-01-07 04:40:00+00:00,19304.0,Península
2023-01-07 04:45:00+00:00,19215.0,Península
2023-01-07 04:50:00+00:00,19368.0,Península
2023-01-07 04:55:00+00:00,19560.0,Península
2023-01-07 05:00:00+00:00,19581.0,Península
2023-01-07 05:05:00+00:00,19852.0,Península
2023-01-07 05:10:00+00:00,19947.0,Península
2023-01-07 05:15:00+00:00,19924.0,Península
2023-01-07 05:20:00+00:00,20112.0,Península
2023-01-07 05:25:00+00:00,20015.0,Península
2023-01-07 05:30:00+00:00,20249.0,Península
2023-01-07 05:35:00+00:00,20512.0,Península
2023-01-07 05:40:00+00:00,20378.0,Península
2023-01-07 05:45:00+00:00,20511.0,Península
2023-01-07 05:50:00+00:00,20684.0,Península
2023-01-07 05:55:00+00:00,20653.0,Península
2023-01-07 06:00:00+00:00,20800.0,Península
2023-01-07 06:05:00+00:00,21334.0,Península
2023-01-07 06:10:00+00:00,21431.0,Península
2023-01-07 06:15:00+00:00,21416.0,Península
2023-01-07 06:20:00+00:00,21451.0,Península
2023-01-07 06:25:00+00:00,21416.0,Península
2023-01-07 06:30:00+00:00,21645.0,Península
2023-01-07 06:35:00+00:00,21965.0,Península
2023-01-07 06:40:00+00:00,21929.0,Península
2023-01-07 06:45:00+00:00,21923.0,Península
2023-01-07 06:50:00+00:00,21922.0,Península
2023-01-07 06:55:00+00:00,22171.0,Península
2023-01-07 07:00:00+00:00,22477.0,Península
2023-01-07 07:05:00+00:00,22447.0,Península
2023-01-07 07:10:00+00:00,22500.0,Península
2023-01-07 07:15:00+00:00,22756.0,Península
2023-01-07 07:20:00+00:00,23008.0,Península
2023-01-07 07:25:00+00:00,23115.0,Península
2023-01-07 07:30:00+00:00,22709.0,Península
2023-01-07 07:35:00+00:00,22875.0,Península
2023-01-07 07:40:00+00:00,23121.0,Península
2023-01-07 07:45:00+00:00,23095.0,Península
2023-01-07 07:50:00+00:00,23330.0,Península
2023-01-07 07:55:00+00:00,23516.0,Península
2023-01-07 08:00:00+00:00,23616.0,Península
2023-01-07 08:05:00+00:00,23979.0,Península
2023-01-07 08:10:00+00:00,23944.0,Península
2023-01-07 08:15:00+00:00,24150.0,Península
2023-01-07 08:20:00+00:00,24419.0,Península
2023-01-07 08:25:00+00:00,24494.0,Península
2023-01-07 08:30:00+00:00,24684.0,Península
2023-01-07 08:35:00+00:00,24841.0,Península
2023-01-07 08:40:00+00:00,24919.0,Península
2023-01-07 08:45:00+00:00,24854.0,Península
2023-01-07 08:50:00+00:00,25003.0,Península
2023-01-07 08:55:00+00:00,25339.0,Península
2023-01-07 09:00:00+00:00,25420.0,Península
2023-01-07 09:05:00+00:00,25690.0,Península
2023-01-07 09:10:00+00:00,25765.0,Península
2023-01-07 09:15:00+00:00,25774.0,Península
2023-01-07 09:20:00+00:00,25879.0,Península
2023-01-07 09:25:00+00:00,25978.0,Península
2023-01-07 09:30:00+00:00,25949.0,Península
2023-01-07 09:35:00+00:00,25988.0,Península
2023-01-07 09:40:00+00:00,25967.0,Península
2023-01-07 09:45:00+00:00,26053.0,Península
2023-01-07 09:50:00+00:00,26200.0,Península
2023-01-07 09:55:00+00:00,26338.0,Península
2023-01-07 10:00:00+00:00,26245.0,Península
2023-01-07 10:05:00+00:00,26407.0,Península
2023-01-07 10:10:00+00:00,26321.0,Península
2023-01-07 10:15:00+00:00,26267.0,Península
2023-01-07 10:20:00+00:00,26427.0,Península
2023-01-07 10:25:00+00:00,26442.0,Península
2023-01-07 10:30:00+00:00,26237.0,Península
2023-01-07 10:35:00+00:00,26106.0,Península
2023-01-07 10:40:00+00:00,26259.0,Península
2023-01-07 10:45:00+00:00,26303.0,Península
2023-01-07 10:50:00+00:00,26110.0,Península
2023-01-07 10:55:00+00:00,26118.0,Península
2023-01-07 11:00:00+00:00,25940.0,Península
2023-01-07 11:05:00+00:00,26140.0,Península
2023-01-07 11:10:00+00:00,26107.0,Península
2023-01-07 11:15:00+00:00,26262.0,Península
2023-01-07 11:20:00+00:00,26337.0,Península
2023-01-07 11:25:00+00:00,26182.0,Península
2023-01-07 11:30:00+00:00,26069.0,Península
2023-01-07 11:35:00+00:00,26128.0,Península
2023-01-07 11:40:00+00:00,26425.0,Península
2023-01-07 11:45:00+00:00,26454.0,Península
2023-01-07 11:50:00+00:00,26415.0,Península
2023-01-07 11:55:00+00:00,26537.0,Península
2023-01-07 12:00:00+00:00,26262.0,Península
2023-01-07 12:05:00+00:00,26485.0,Península
2023-01-07 12:10:00+00:00,26614.0,Península
2023-01-07 12:15:00+00:00,26623.0,Península
2023-01-07 12:20:00+00:00,26719.0,Península
2023-01-07 12:25:00+00:00,26995.0,Península
2023-01-07 12:30:00+00:00,26973.0,Península
2023-01-07 12:35:00+00:00,27041.0,Península
2023-01-07 12:40:00+00:00,27012.0,Península
2023-01-07 12:45:00+00:00,27129.0,Península
2023-01-07 12:50:00+00:00,27281.0,Península
2023-01-07 12:55:00+00:00,27304.0,Península
2023-01-07 13:00:00+00:00,27372.0,Península
2023-01-07 13:05:00+00:00,27346.0,Península
2023-01-07 13:10:00+00:00,27287.0,Península
2023-01-07 13:15:00+00:00,27398.0,Península
2023-01-07 13:20:00+00:00,27373.0,Península
2023-01-07 13:25:00+00:00,27378.0,Península
2023-01-07 13:30:00+00:00,27287.0,Península
2023-01-07 13:35:00+00:00,27138.0,Península
2023-01-07 13:40:00+00:00,27012.0,Península
2023-01-07 13:45:00+00:00,26884.0,Península
2023-01-07 13:50:00+00:00,26904.0,Península
2023-01-07 13:55:00+00:00,26787.0,Península
2023-01-07 14:00:00+00:00,26662.0,Península
2023-01-07 14:05:00+00:00,26493.0,Península
2023-01-07 14:10:00+00:00,26593.0,Península
2023-01-07 14:15:00+00:00,26395.0,Península
2023-01-07 14:20:00+00:00,26412.0,Península
2023-01-07 14:25:00+00:00,26211.0,Península
2023-01-07 14:30:00+00:00,26091.0,Península
2023-01-07 14:35:00+00:00,26243.0,Península
2023-01-07 14:40:00+00:00,26225.0,Península
2023-01-07 14:45:00+00:00,25914.0,Península
2023-01-07 14:50:00+00:00,25930.0,Península
2023-01-07 14:55:00+00:00,26223.0,Península
2023-01-07 15:00:00+00:00,26087.0,Península
2023-01-07 15:05:00+00:00,25919.0,Península
2023-01-07 15:10:00+00:00,25879.0,Península
2023-01-07 15:15:00+00:00,25978.0,Península
2023-01-07 15:20:00+00:00,26011.0,Península
2023-01-07 15:25:00+00:00,25885.0,Península
2023-01-07 15:30:00+00:00,25831.0,Península
2023-01-07 15:35:00+00:00,25850.0,Península
2023-01-07 15:40:00+00:00,26048.0,Península
2023-01-07 15:45:00+00:00,26036.0,Península
2023-01-07 15:50:00+00:00,25809.0,Península
2023-01-07 15:55:00+00:00,25700.0,Península
2023-01-07 16:00:00+00:00,25999.0,Península
2023-01-07 16:05:00+00:00,26318.0,Península
2023-01-07 16:10:00+00:00,26348.0,Península
2023-01-07 16:15:00+00:00,26010.0,Península
2023-01-07 16:20:00+00:00,26167.0,Península
2023-01-07 16:25:00+00:00,26354.0,Península
2023-01-07 16:30:00+00:00,26430.0,Península
2023-01-07 16:35:00+00:00,26542.0,Península
2023-01-07 16:40:00+00:00,26602.0,Península
2023-01-07 16:45:00+00:00,26658.0,Península
2023-01-07 16:50:00+00:00,26784.0,Península
2023-01-07 16:55:00+00:00,27276.0,Península
2023-01-07 17:00:00+00:00,27430.0,Península
2023-01-07 17:05:00+00:00,27632.0,Península
2023-01-07 17:10:00+00:00,27516.0,Península
2023-01-07 17:15:00+00:00,27875.0,Península
2023-01-07 17:20:00+00:00,28249.0,Península
2023-01-07 17:25:00+00:00,28458.0,Península
2023-01-07 17:30:00+00:00,28417.0,Península
2023-01-07 17:35:00+00:00,28417.0,Península
2023-01-07 17:40:00+00:00,28430.0,Península
2023-01-07 17:45:00+00:00,28442.0,Península
2023-01-07 17:50:00+00:00,28532.0,Península
2023-01-07 17:55:00+00:00,28654.0,Península
2023-01-07 18:00:00+00:00,28722.0,Península
2023-01-07 18:05:00+00:00,28989.0,Península
2023-01-07 18:10:00+00:00,29155.0,Península
2023-01-07 18:15:00+00:00,29013.0,Península
2023-01-07 18:20:00+00:00,28917.0,Península
2023-01-07 18:25:00+00:00,29184.0,Península
2023-01-07 18:30:00+00:00,29200.0,Península
2023-01-07 18:35:00+00:00,29061.0,Península
2023-01-07 18:40:00+00:00,28871.0,Península
2023-01-07 18:45:00+00:00,29237.0,Península
2023-01-07 18:50:00+00:00,29212.0,Península
2023-01-07 18:55:00+00:00,29289.0,Península
2023-01-07 19:00:00+00:00,29190.0,Península
2023-01-07 19:05:00+00:00,29302.0,Península
2023-01-07 19:10:00+00:00,29312.0,Península
2023-01-07 19:15:00+00:00,29242.0,Península
2023-01-07 19:20:00+00:00,29519.0,Península
2023-01-07 19:25:00+00:00,29493.0,Península
2023-01-07 19:30:00+00:00,29439.0,Península
2023-01-07 19:35:00+00:00,29679.0,Península
2023-01-07 19:40:00+00:00,29877.0,Península
2023-01-07 19:45:00+00:00,29838.0,Península
2023-01-07 19:50:00+00:00,29735.0,Península
2023-01-07 19:55:00+00:00,29889.0,Península
2023-01-07 20:00:00+00:00,29736.0,Península
2023-01-07 20:05:00+00:00,29794.0,Península
2023-01-07 20:10:00+00:00,29864.0,Península
2023-01-07 20:15:00+00:00,29530.0,Península
2023-01-07 20:20:00+00:00,29488.0,Península
2023-01-07 20:25:00+00:00,29312.0,Península
2023-01-07 20:30:00+00:00,29356.0,Península
2023-01-07 20:35:00+00:00,29298.0,Península
2023-01-07 20:40:00+00:00,29233.0,Península
2023-01-07 20:45:00+00:00,29074.0,Península
2023-01-07 20:50:00+00:00,28873.0,Península
2023-01-07 20:55:00+00:00,28597.0,Península
2023-01-07 21:00:00+00:00,28300.0,Península
2023-01-07 21:05:00+00:00,28251.0,Península
2023-01-07 21:10:00+00:00,27944.0,Península
2023-01-07 21:15:00+00:00,27719.0,Península
2023-01-07 21:20:00+00:00,27442.0,Península
2023-01-07 21:25:00+00:00,27033.0,Península
2023-01-07 21:30:00+00:00,26926.0,Península
2023-01-07 21:35:00+00:00,26789.0,Península
2023-01-07 21:40:00+00:00,26809.0,Península
2023-01-07 21:45:00+00:00,26656.0,Península
2023-01-07 21:50:00+00:00,26591.0,Península
2023-01-07 21:55:00+00:00,26260.0,Península
2023-01-07 22:00:00+00:00,26079.0,Península
2023-01-07 22:05:00+00:00,25763.0,Península
2023-01-07 22:10:00+00:00,25680.0,Península
2023-01-07 22:15:00+00:00,25643.0,Península
2023-01-07 22:20:00+00:00,25124.0,Península
2023-01-07 22:25:00+00:00,24854.0,Península
2023-01-07 22:30:00+00:00,24670.0,Península
2023-01-07 22:35:00+00:00,24932.0,Península
2023-01-07 22:40:00+00:00,24805.0,Península
2023-01-07 22:45:00+00:00,24662.0,Península
2023-01-07 22:50:00+00:00,24531.0,Península
2023-01-07 22:55:00+00:00,24303.0,Península
2023-01-07 23:00:00+00:00,24037.0,Península
2023-01-07 23:05:00+00:00,24243.0,Península
2023-01-07 23:10:00+00:00,23991.0,Península
2023-01-07 23:15:00+00:00,23860.0,Península
2023-01-07 23:20:00+00:00,23616.0,Península
2023-01-07 23:25:00+00:00,23473.0,Península
2023-01-07 23:30:00+00:00,23191.0,Península
2023-01-07 23:35:00+00:00,23143.0,Península
2023-01-07 23:40:00+00:00,22996.0,Península
2023-01-07 23:45:00+00:00,22792.0,Península
2023-01-07 23:50:00+00:00,22749.0,Península
2023-01-07 23:55:00+00:00,22650.0,Península
2023-01-08 00:00:00+00:00,22502.0,Península
2023-01-08 00:05:00+00:00,22217.0,Península
2023-01-08 00:10:00+00:00,22166.0,Península
2023-01-08 00:15:00+00:00,21784.0,Península
2023-01-08 00:20:00+00:00,21731.0,Península
2023-01-08 00:25:00+00:00,21626.0,Península
2023-01-08 00:30:00+00:00,21527.0,Península
2023-01-08 00:35:00+00:00,21394.0,Península
2023-01-08 00:40:00+00:00,21399.0,Península
2023-01-08 00:45:00+00:00,21334.0,Península
2023-01-08 00:50:00+00:00,21269.0,Península
2023-01-08 00:55:00+00:00,21060.0,Península
2023-01-08 01:00:00+00:00,20903.0,Península
2023-01-08 01:05:00+00:00,20822.0,Península
2023-01-08 01:10:00+00:00,20869.0,Península
2023-01-08 01:15:00+00:00,20517.0,Península
2023-01-08 01:20:00+00:00,20352.0,Península
2023-01-08 01:25:00+00:00,20405.0,Península
2023-01-08 01:30:00+00:00,20328.0,Península
2023-01-08 01:35:00+00:00,20335.0,Península
2023-01-08 01:40:00+00:00,20221.0,Península
2023-01-08 01:45:00+00:00,20147.0,Península
2023-01-08 01:50:00+00:00,20177.0,Península
2023-01-08 01:55:00+00:00,20138.0,Península
2023-01-08 02:00:00+00:00,19857.0,Península
2023-01-08 02:05:00+00:00,19706.0,Península
2023-01-08 02:10:00+00:00,19596.0,Península
2023-01-08 02:15:00+00:00,19551.0,Península
2023-01-08 02:20:00+00:00,19778.0,Península
2023-01-08 02:25:00+00:00,19717.0,Península
2023-01-08 02:30:00+00:00,19625.0,Península
2023-01-08 02:35:00+00:00,19654.0,Península
2023-01-08 02:40:00+00:00,19603.0,Península
2023-01-08 02:45:00+00:00,19537.0,Península
2023-01-08 02:50:00+00:00,19578.0,Península
2023-01-08 02:55:00+00:00,19386.0,Península
2023-01-08 03:00:00+00:00,18950.0,Península
2023-01-08 03:05:00+00:00,19135.0,Península
2023-01-08 03:10:00+00:00,19251.0,Península
2023-01-08 03:15:00+00:00,19297.0,Península
2023-01-08 03:20:00+00:00,19325.0,Península
2023-01-08 03:25:00+00:00,19209.0,Península
2023-01-08 03:30:00+00:00,19255.0,Península
2023-01-08 03:35:00+00:00,19220.0,Península
2023-01-08 03:40:00+00:00,19230.0,Península
2023-01-08 03:45:00+00:00,18928.0,Península
2023-01-08 03:50:00+00:00,19053.0,Península
2023-01-08 03:55:00+00:00,19117.0,Península
2023-01-08 04:00:00+00:00,19152.0,Península
2023-01-08 04:05:00+00:00,19197.0,Península
2023-01-08 04:10:00+00:00,19053.0,Península
2023-01-08 04:15:00+00:00,19277.0,Península
2023-01-08 04:20:00+00:00,19277.0,Península
2023-01-08 04:25:00+00:00,19191.0,Península
2023-01-08 04:30:00+00:00,19096.0,Península
2023-01-08 04:35:00+00:00,19288.0,Península
2023-01-08 04:40:00+00:00,19299.0,Península
2023-01-08 04:45:00+00:00,19244.0,Península
2023-01-08 04:50:00+00:00,19270.0,Península
2023-01-08 04:55:00+00:00,19430.0,Península
2023-01-08 05:00:00+00:00,19320.0,Península
2023-01-08 05:05:00+00:00,19481.0,Península
2023-01-08 05:10:00+00:00,19617.0,Península
2023-01-08 05:15:00+00:00,19505.0,Península
2023-01-08 05:20:00+00:00,19677.0,Península
2023-01-08 05:25:00+00:00,19546.0,Península
2023-01-08 05:30:00+00:00,19573.0,Península
2023-01-08 05:35:00+00:00,19844.0,Península
2023-01-08 05:40:00+00:00,19808.0,Península
2023-01-08 05:45:00+00:00,19744.0,Península
2023-01-08 05:50:00+00:00,19818.0,Península
2023-01-08 05:55:00+00:00,19877.0,Península
2023-01-08 06:00:00+00:00,20011.0,Península
2023-01-08 06:05:00+00:00,19956.0,Península
2023-01-08 06:10:00+00:00,20157.0,Península
2023-01-08 06:15:00+00:00,20097.0,Península
2023-01-08 06:20:00+00:00,20195.0,Península
2023-01-08 06:25:00+00:00,20344.0,Península
2023-01-08 06:30:00+00:00,20502.0,Península
2023-01-08 06:35:00+00:00,20528.0,Península
2023-01-08 06:40:00+00:00,20511.0,Península
2023-01-08 06:45:00+00:00,20483.0,Península
2023-01-08 06:50:00+00:00,20632.0,Península
2023-01-08 06:55:00+00:00,20742.0,Península
2023-01-08 07:00:00+00:00,20596.0,Península
2023-01-08 07:05:00+00:00,20811.0,Península
